"ID","Name","Pref","Zipcode","Latitude","Longitude","Line","Station","Walk","Bus","Car","Budget","ScoreN","Score"
"7195595","らあめん花月嵐 アリオ鷲宮店","埼玉県",3400212,NA,NA,"JR宇都宮線","久喜駅",10,NA,NA,NA,0,NA
"7326899","らーめん えん者","埼玉県",3600847,36.170998,139.320079,"JR高崎線","籠原駅",15,NA,NA,NA,0,NA
"5494335","茜やらーめん","埼玉県",3600044,36.141581,139.388191,"秩父鉄道線","熊谷駅",3,NA,NA,NA,0,NA
"7505986","麺場 壱歩 所沢店","埼玉県",3590004,35.810268,139.479852,"西武新宿線","航空公園駅",28,NA,NA,NA,0,NA
"6939172","活力工房","埼玉県",3330866,35.835094,139.70364,"JR京浜東北線","蕨駅",22,NA,NA,NA,0,NA
"5494299","天天","埼玉県",3500822,35.943514,139.478641,"","",NA,NA,NA,NA,1,2
"7089781","らーめんのまめぞう 越谷レイクタウン店","埼玉県",3430825,35.884494,139.814746,"JR武蔵野線（府中本町-南船橋）","越谷レイクタウン駅",18,NA,NA,NA,0,NA
"7291877","麺処 直久アリオ上尾店","埼玉県",3620046,35.961623,139.565475,"","",NA,NA,NA,NA,0,NA
"6959641","らーめんランド バリュープラザ上尾愛宕店","埼玉県",3620034,35.964668,139.596789,"ＪＲ高崎線","上尾駅",19,NA,NA,NA,0,NA
"7584359","UNDERGROUND RAMEN 頑者 所沢店","埼玉県",3590037,35.786326,139.473926,"西武新宿線","所沢駅",1,NA,NA,NA,0,NA
"6302246","かまだん","埼玉県",3470009,36.135176,139.60004,"東武伊勢崎線","加須駅",19,NA,NA,NA,0,NA
"7686700","狼煙 東大宮店","埼玉県",3370051,NA,NA,"JR宇都宮線・JR上野東京ライン","東大宮駅",2,NA,NA,NA,0,NA
"7152075","IPPUDO RAMEN EXPRESS 越谷レイクタウン店","埼玉県",3430828,35.885036,139.827519,"JR武蔵野線（府中本町-南船橋）","越谷レイクタウン駅",18,NA,NA,NA,0,NA
"7123513","らーめん 五葉 川越店","埼玉県",3501122,35.909069,139.481735,"東武東上線","川越駅",3,NA,NA,NA,0,NA
"5494944","ラーメンショップ 朝霞店","埼玉県",3510015,35.796298,139.589952,"東武東上線","朝霞駅",13,NA,NA,NA,0,NA
"6351660","らーめん河内屋","埼玉県",3691246,36.120901,139.230872,"秩父鉄道線","小前田駅",20,NA,NA,NA,0,NA
"7565309","勝どき食堂 上里店","埼玉県",3690301,36.262272,139.139474,"JR高崎線","神保原駅",21,NA,NA,NA,0,NA
"5712936","鳳春","埼玉県",3620036,35.976889,139.592908,"ＪＲ高崎線","上尾駅",7,NA,NA,NA,0,NA
"5494326","ラーメンショップ 的場店","埼玉県",3501101,35.90772,139.431191,"JR川越線","的場駅",16,NA,NA,NA,0,NA
"5494637","大勝軒 一ノ割店","埼玉県",3440064,35.965767,139.765308,"東武伊勢崎線","一ノ割駅",4,NA,NA,NA,1,5
"7368256","ラーメン魁力屋 イオンモール浦和美園店","埼玉県",3368760,35.89123,139.731,"","",NA,NA,NA,NA,0,NA
"7389323","蓮の花","埼玉県",3490101,36.000879,139.666764,"JR宇都宮線・JR上野東京ライン","白岡駅",29,NA,NA,NA,0,NA
"7429317","らあめん屋 歩一","埼玉県",3430023,35.894406,139.799058,"東武伊勢崎線","越谷駅",17,NA,NA,NA,0,NA
"6170346","夜泣","埼玉県",3300856,35.908788,139.606598,"埼玉新都市交通ニューシャトル","大宮（埼玉県）駅",22,NA,NA,NA,0,NA
"5495042","大吾郎","埼玉県",3540025,35.841844,139.538612,"東武東上線","鶴瀬駅",6,NA,NA,NA,0,NA
"5494120","らーめんハウス 味好","埼玉県",3310812,35.939413,139.611136,"ＪＲ高崎線","宮原駅",3,NA,NA,NA,0,NA
"7756927","鶏SOBA 新之介","埼玉県",3540018,35.837414,139.551203,"東武東上線","みずほ台駅",1,NA,NA,NA,0,NA
"7756246","町田商店 草加店","埼玉県",3400004,NA,NA,"東武伊勢崎線","獨協大学前［草加松原］駅",16,NA,NA,NA,0,NA
"5494394","香蘭中華店","埼玉県",3340062,35.82465,139.779981,"都営日暮里・舎人ライナー","見沼代親水公園駅",21,NA,NA,NA,0,NA
"6371800","らーめん工房みそ玄","埼玉県",3490217,36.018458,139.666289,"ＪＲ宇都宮線・ＪＲ上野東京ライン","白岡駅",5,NA,NA,NA,0,NA
"7425561","花笑み中華そば かれん","埼玉県",3501146,NA,NA,"東武東上線","上福岡駅",9,NA,NA,NA,0,NA
"7391644","とちの木食堂","埼玉県",3500034,NA,NA,"東武東上線","川越駅",15,NA,NA,NA,0,NA
"6278662","ジャンクガレッジ 熊谷店","埼玉県",3600824,36.142536,139.375303,"秩父鉄道線","上熊谷駅",3,NA,NA,NA,1,3.5
"5494720","東京とんこつとんとら 深谷店","埼玉県",3660818,36.196222,139.267938,"JR高崎線","深谷駅",19,NA,NA,NA,1,3
"6403339","秀ちゃんラーメン","埼玉県",3600111,36.112167,139.347932,"","",NA,NA,NA,NA,1,NA
"5494499","えぞ","埼玉県",3591144,35.788842,139.457463,"西武池袋線","西所沢駅",2,NA,NA,NA,0,NA
"7152113","鶴亀堂 三芳藤久保店","埼玉県",3540041,35.836419,139.529033,"東武東上線","鶴瀬駅",18,NA,NA,NA,0,NA
"5494270","とろこくチャーシュー めんくみ。","埼玉県",3390057,35.9512,139.698411,"東武野田線","岩槻駅",8,NA,NA,NA,1,4
"7346816","麺家ひまり","埼玉県",3390073,35.972809,139.701218,"東武野田線","東岩槻駅",22,NA,NA,NA,0,NA
"5494816","らーめんハウス あめみや","埼玉県",3400052,35.855149,139.793943,"東武伊勢崎線","新田（埼玉県）駅",3,NA,NA,NA,0,NA
"7516269","宝龍","埼玉県",3340073,35.825996,139.750373,"埼玉高速鉄道線","鳩ヶ谷駅",18,NA,NA,NA,0,NA
"6893337","ラーメンりゅうとら","埼玉県",3310815,35.925798,139.615303,"埼玉新都市交通ニューシャトル","鉄道博物館（大成）駅",9,NA,NA,NA,0,NA
"7721858","ライフイズビューティフル らぁ麺アンドカフェバー","埼玉県",3400055,35.854621,139.784477,"東武伊勢崎線","新田（埼玉県）駅",14,NA,NA,NA,0,NA
"5494442","ラーメン 勝ちゃん亭 2号店","埼玉県",3320021,35.815976,139.701164,"JR京浜東北線","西川口駅",4,NA,NA,NA,0,NA
"6745556","麺屋 天 東大宮店","埼玉県",3370051,35.947851,139.641113,"ＪＲ宇都宮線・ＪＲ上野東京ライン","東大宮駅",2,NA,NA,NA,0,NA
"6382153","なごみや らぁめん","埼玉県",3330848,35.838613,139.701149,"JR京浜東北線","蕨駅",23,NA,NA,NA,0,NA
"5495228","北海道ラーメン","埼玉県",3470105,36.101566,139.577129,"","",NA,NA,NA,NA,0,NA
"5494336","池ちゃんラーメン","埼玉県",3600023,36.133105,139.408142,"JR上越新幹線","熊谷駅",23,NA,NA,NA,0,NA
"5494764","ラーメンショップ 西門前店","埼玉県",3620005,35.992934,139.582733,"ＪＲ高崎線","北上尾駅",13,NA,NA,NA,3,2.33333333333333
"5494467","増や","埼玉県",3610021,36.148094,139.476572,"秩父鉄道線","東行田駅",10,NA,NA,NA,0,NA
"5494622","らーめん龍","埼玉県",3550028,NA,NA,"東武東上線","東松山駅",4,NA,NA,NA,0,NA
"7389515","麺屋 時茂 西川口店","埼玉県",3320034,35.816221,139.704291,"JR京浜東北線","西川口駅",2,NA,NA,NA,0,NA
"7493341","味噌の匠味","埼玉県",3410035,35.799141,139.875944,"","",NA,NA,NA,NA,0,NA
"5495139","びっくりラーメン","埼玉県",3501222,35.883896,139.377052,"JR川越線","武蔵高萩駅",28,NA,NA,NA,0,NA
"5608618","まぐろラーメン大門","埼玉県",3501123,35.907793,139.48112,"東武東上線","川越駅",3,NA,NA,NA,0,NA
"0030439","新ラーメンショップ 蕨店","埼玉県",3350002,35.825423,139.698569,"ＪＲ京浜東北線","蕨駅",11,NA,NA,NA,0,NA
"7593247","壱角家 新座野火止店","埼玉県",3520011,35.810326,139.565306,"JR武蔵野線（府中本町-南船橋）","新座駅",16,NA,NA,NA,0,NA
"1097323","おおぎやラーメン 騎西店","埼玉県",3470123,36.101146,139.572763,"","",NA,NA,NA,NA,0,NA
"6385685","珍来 新草加西口店","埼玉県",3400034,35.826767,139.802491,"東武伊勢崎線","草加駅",2,NA,NA,NA,0,NA
"6384601","らあめん花月嵐 浦和仲町店","埼玉県",3300062,35.859734,139.653244,"ＪＲ京浜東北線","浦和駅",6,NA,NA,NA,0,NA
"5494911","十八番","埼玉県",3580022,35.833702,139.385298,"西武池袋線","入間市駅",13,NA,NA,NA,0,NA
"5614344","ラーメンとん家","埼玉県",3430835,35.864787,139.791057,"東武伊勢崎線（東武スカイツリーライン）","蒲生駅",3,NA,NA,NA,0,NA
"5608620","福よし 狭山日高インター店","埼玉県",3570013,NA,NA,"","",NA,NA,NA,NA,0,NA
"7463449","nibo","埼玉県",3501137,35.888604,139.493481,"東武東上線","新河岸駅",6,NA,NA,NA,0,NA
"7380822","ラーメンショップ 北深谷店","埼玉県",3660011,36.228736,139.31561,"","",NA,NA,NA,NA,0,NA
"5495063","遊麺","埼玉県",3410034,35.819861,139.880754,"つくばエクスプレス","三郷中央駅",9,NA,NA,NA,0,NA
"5654582","幸楽苑 秩父店","埼玉県",3691871,35.981283,139.076535,"秩父鉄道線","影森駅",16,NA,NA,NA,0,NA
"5495157","麺飯店貴一","埼玉県",3560051,35.858519,139.508728,"東武東上線","ふじみ野駅",20,NA,NA,NA,0,NA
"6432004","葱次郎","埼玉県",3300854,35.907692,139.6191,"埼玉新都市交通ニューシャトル","大宮（埼玉県）駅",5,NA,NA,NA,4,3.5
"5494323","ラーメンショップ 千寿","埼玉県",3500011,35.893485,139.532714,"ＪＲ川越線","南古谷駅",20,NA,NA,NA,0,NA
"6193452","ポパイらーめん華 蓮田店","埼玉県",3490133,36.000901,139.648516,"JR宇都宮線・JR上野東京ライン","蓮田駅",30,NA,NA,NA,0,NA
"5495211","醤家らぅめん","埼玉県",3670232,36.20713,139.091431,"JR八高線（高麗川-倉賀野）","丹荘駅",22,NA,NA,NA,0,NA
"6389742","つけ麺処 大地","埼玉県",3430832,35.859188,139.805967,"東武伊勢崎線","新田（埼玉県）駅",18,NA,NA,NA,0,NA
"5494525","横浜らーめん Denya 伝家 所沢店","埼玉県",3590035,35.794836,139.472192,"西武新宿線","航空公園駅",10,NA,NA,NA,0,NA
"5495167","ニューラーメンショップ","埼玉県",3620807,36.004539,139.603325,"埼玉新都市交通ニューシャトル","羽貫駅",8,NA,NA,NA,0,NA
"7710140","せたが屋 Pasar蓮田店","埼玉県",3490112,NA,NA,"","",NA,NA,NA,NA,2,3.5
"5494398","ごくうらーめん","埼玉県",3330834,35.836977,139.721925,"埼玉高速鉄道線","鳩ヶ谷駅",19,NA,NA,NA,0,NA
"5494307","洋枝ラーメン","埼玉県",3501151,35.884968,139.467128,"西武新宿線","南大塚駅",21,NA,NA,NA,0,NA
"5495099","らーめんランド190 北坂戸店","埼玉県",3500272,35.97355,139.397261,"東武東上線","北坂戸駅",2,NA,NA,NA,0,NA
"5495263","ファミリーラーメン さんげつ","埼玉県",3400206,NA,NA,"","",NA,NA,NA,NA,0,NA
"5495207","大勝軒","埼玉県",3670115,36.149058,139.188924,"JR八高線（高麗川-倉賀野）","用土駅",18,NA,NA,NA,0,NA
"6013330","江春楼","埼玉県",3420036,35.870493,139.843377,"JR武蔵野線（府中本町-南船橋）","吉川駅",9,NA,NA,NA,0,NA
"6155242","かかしのラーメン 所沢店","埼玉県",3590003,35.809324,139.493023,"","",NA,NA,NA,NA,0,NA
"5495187","五月","埼玉県",3550221,36.04026,139.325376,"東武東上線","武蔵嵐山駅",7,NA,NA,NA,0,NA
"5894867","担々麺 直","埼玉県",3501316,35.833909,139.426653,"西武新宿線","入曽駅",2,NA,NA,NA,0,NA
"6393975","朝日屋","埼玉県",3650014,36.094501,139.50708,"","",NA,NA,NA,NA,0,NA
"5494692","おおにしラーメン店","埼玉県",3650014,36.087521,139.510788,"","",NA,NA,NA,NA,0,NA
"6563474","幸楽苑 イオンタウン上里店","埼玉県",3690301,NA,NA,"","",NA,NA,NA,NA,0,NA
"7290289","蒙麺 火の豚","埼玉県",3460012,36.074469,139.706641,"東武日光線","幸手駅",14,NA,NA,NA,0,NA
"6302243","ゆにろーず 大宮T S店","埼玉県",3310052,35.915543,139.594524,"ＪＲ川越線","西大宮駅",23,NA,NA,NA,0,NA
"6273615","平和軒","埼玉県",3300055,35.857679,139.660779,"ＪＲ京浜東北線","浦和駅",5,NA,NA,NA,0,NA
"6372928","幸楽苑 鳩ヶ谷里店","埼玉県",3340005,35.839744,139.728735,"埼玉高速鉄道線","新井宿駅",11,NA,NA,NA,0,NA
"7094889","カインズキッチン 行田店","埼玉県",3610056,36.131442,139.449631,"秩父鉄道線","持田駅",7,NA,NA,NA,0,NA
"5494814","ラーメン 然屋 草加店","埼玉県",3400013,35.834711,139.819278,"東武伊勢崎線","草加駅",26,NA,NA,NA,0,NA
"5654587","ラーメン大和","埼玉県",3540018,35.840194,139.547495,"東武東上線","みずほ台駅",5,NA,NA,NA,0,NA
"6938034","極","埼玉県",3400011,35.844204,139.803701,"東武伊勢崎線（東武スカイツリーライン）","獨協大学前駅",4,NA,NA,NA,0,NA
"7416487","サッポロ狸小路ラーメン","埼玉県",3400035,35.82658,139.791533,"東武伊勢崎線","草加駅",15,NA,NA,NA,0,NA
"7143207","横浜家系ラーメン 今羽家","埼玉県",3310811,35.949601,139.618168,"埼玉新都市交通ニューシャトル","今羽駅",2,NA,NA,NA,2,NA
"5494589","万龍","埼玉県",3670041,36.235154,139.187938,"JR高崎線","本庄駅",2,NA,NA,NA,0,NA
"6954158","とりとん","埼玉県",3300062,35.859953,139.655279,"ＪＲ京浜東北線","浦和駅",4,NA,NA,NA,0,NA
"7416358","いつき亭","埼玉県",3490114,35.964314,139.654298,"JR宇都宮線・JR上野東京ライン","蓮田駅",27,NA,NA,NA,0,NA
"k191209","肉処 倉 寝屋川店","大阪府",5720087,34.789127,135.623965,"京阪本線","香里園駅",15,NA,NA,4500,0,NA
"c608801","ぢどり亭 阪急茨木店","大阪府",5670816,34.818108,135.575591,"阪急京都線","茨木市駅",2,NA,NA,2800,1,NA
"kdm2400","つけ麺 ダイニング 麺一 HAJIME","大阪府",5860009,34.466875,135.563615,"南海高野線","千代田駅",5,NA,NA,1000,0,NA
"kcse100","つけ麺屋やすべえ 道頓堀店","大阪府",5420085,34.669297,135.50074,"地下鉄御堂筋線","なんば駅",2,NA,NA,1000,1,NA
"kbxc400","中国料理 朱鷺 枚方店","大阪府",5730028,34.815104,135.652605,"京阪本線","枚方市駅",7,NA,NA,3000,0,NA
"k262506","Lei can ting 大阪ルクア店","大阪府",5308217,34.703232,135.496106,"ＪＲ","大阪駅",3,NA,NA,2000,3,4
"kce6400","産直京野菜 中国菜飯 味らい 京橋","大阪府",5340025,34.694077,135.527285,"ＪＲ東西線","大阪城北詰駅",1,NA,NA,2500,0,NA
"kd8m200","横浜家系ラーメン 憲兵家","大阪府",5650842,34.773501,135.506159,"阪急千里線","関大前駅",3,NA,NA,850,0,NA
"ka3t809","鶴橋らーめん食堂 鶴心 あびこ店","大阪府",5580011,34.598382,135.512954,"地下鉄御堂筋線","あびこ駅",1,NA,NA,800,0,NA
"kd48800","らーめん キング","大阪府",5320011,34.726632,135.501198,"阪急京都線","南方駅",4,NA,NA,1000,1,NA
"kd5s301","ストライク軒","大阪府",5300041,34.708175,135.511041,"阪急千里線","天神橋筋六丁目駅",1,NA,NA,1000,2,NA
"ka3t810","鶴橋らーめん食堂 鶴心 三井アウトレットパーク大阪鶴見店","大阪府",5380031,34.711937,135.593281,"地下鉄長堀鶴見緑地線","門真南駅",8,NA,NA,800,0,NA
"kdc9003","大阪ふくちぁんラーメン 大東店","大阪府",5740025,34.702642,135.631448,"ＪＲ学研都市線","住道駅",15,NA,NA,950,0,NA
"kc91200","中国料理 晴華","大阪府",5400029,34.683171,135.510709,"地下鉄堺筋線","堺筋本町駅",5,NA,NA,2000,0,NA
"k195068","中央軒 なんばCITY店","大阪府",5420076,34.663684,135.501868,"南海電鉄本線","なんば駅",1,NA,NA,1000,3,4
"ka7k718","野菜串巻き酒場 HARAIPPAI","大阪府",5300015,34.708886,135.501979,"地下鉄谷町線","中崎町駅",5,NA,NA,900,0,NA
"kd77000","Jungle Gorilla","大阪府",5710048,34.737217,135.585632,"京阪本線","門真市駅",4,NA,NA,3000,0,NA
"kccg902","麺匠 大阪ラーメンしおじん 堺東店","大阪府",5900077,34.57484,135.483037,"南海高野線","堺東駅",2,NA,NA,950,0,NA
"c266707","麺匠 一本道","大阪府",5300002,34.697926,135.499335,"ＪＲ東西線","北新地駅",2,NA,NA,850,1,NA
"kcke200","カドヤ食堂","大阪府",5500013,34.676192,135.483742,"地下鉄千日前線","西長堀駅",3,NA,NA,1000,8,3.875
"kdc9004","福福ら～めん 湯里店","大阪府",5460013,34.61169,135.538287,"近鉄南大阪線","針中野駅",15,NA,NA,950,4,4.375
"kcmg100","らーめん 颯人","大阪府",5300054,34.695618,135.510032,"地下鉄谷町線","南森町駅",3,NA,NA,1000,0,NA
"kd6n000","金剛饂飩＆面","大阪府",5420073,34.667756,135.506878,"近鉄難波線","近鉄日本橋駅",2,NA,NA,1000,0,NA
"kc6e200","中国料理 大新","大阪府",5450052,34.639935,135.511389,"地下鉄谷町線","阿倍野駅",3,NA,NA,1500,0,NA
"kcuy000","ちらん 京橋店","大阪府",5340024,34.698728,135.532762,"京阪本線","京橋駅",3,NA,NA,750,2,4
"kd17304","ラーメンと日本酒 就美 ‐TSUKUMI‐","大阪府",5420084,34.670188,135.502598,"近鉄難波線","大阪難波駅",6,NA,NA,1500,0,NA
"kdef500","焼肉・海鮮居酒屋 やんちゃの郷","大阪府",5830024,34.570474,135.595711,"近鉄南大阪線","藤井寺駅",2,NA,NA,3000,0,NA
"kc5f200","なごみや","大阪府",5410048,34.68573,135.49964,"地下鉄御堂筋線","本町駅",3,NA,NA,3000,0,NA
"kake412","どろそば 将 えびす町店","大阪府",5560003,34.654588,135.504122,"地下鉄堺筋線","恵美須町駅",1,NA,NA,1000,0,NA
"kdc9001","大阪ふくちぁんラーメン 南加賀屋店","大阪府",5590015,34.604259,135.474826,"地下鉄四つ橋線","住之江公園駅",9,NA,NA,950,0,NA
"kc3a601","だしが命の塩らーめん ぎょぎょぎょ","大阪府",5410058,34.679033,135.499124,"地下鉄中央線","本町駅",5,NA,NA,900,0,NA
"kdc9005","福福ら～めん 昭和町店","大阪府",5450011,34.635716,135.517628,"地下鉄谷町線","文の里駅",3,NA,NA,950,0,NA
"kc33807","ラーメン はなてん 堺東店","大阪府",5900002,34.590858,135.489487,"南海高野線","浅香山駅",4,NA,NA,1200,0,NA
"c865600","炭火焼鳥 Birds’Bar","大阪府",5410053,34.683467,135.498266,"地下鉄御堂筋線","本町駅",3,NA,NA,3300,0,NA
"k319004","桃莉 高槻店","大阪府",5690067,34.846492,135.617284,"ＪＲ","高槻駅",10,NA,NA,3500,3,4.75
"kdjs700","ラーメンスタンド MEN BOX 堺筋本町店","大阪府",5410056,34.681019,135.507256,"地下鉄中央線","堺筋本町駅",1,NA,NA,1000,0,NA
"kcxz500","なにわ麺あれ！！","大阪府",5360002,34.701167,135.558574,"地下鉄長堀鶴見緑地線","今福鶴見駅",3,NA,NA,800,0,NA
"k340502","麻辣坦々麺 堂島","大阪府",5300003,34.696215,135.494432,"ＪＲ東西線","北新地駅",4,NA,NA,700,0,NA
"kdbz400","三豊麺 府立体育館前店","大阪府",5560011,34.663008,135.499452,"南海本線","難波駅",5,NA,NA,950,1,4
"k115400","まんねん","大阪府",5300027,34.703028,135.502032,"ＪＲ","大阪駅",5,NA,NA,850,5,3.2
"kbfc300","チャイナ厨房 じゅらく","大阪府",5900115,34.496802,135.513771,"泉北高速鉄道線","泉ケ丘駅",2,NA,NA,2000,0,NA
"k649811","大阪京橋 つけ麺・ラーメン ほそ道","大阪府",5340024,34.699114,135.533249,"ＪＲ","京橋駅",4,NA,NA,1000,0,NA
"k185281","北九州ラーメン 石田一龍","大阪府",5780911,34.68403,135.624091,"近鉄けいはんな線","吉田駅",8,NA,NA,1000,0,NA
"kd8t900","ふく流らーめん 轍","大阪府",5500005,34.683448,135.495961,"地下鉄四つ橋線","本町駅",2,NA,NA,1000,2,NA
"k977902","にんにくラーメン幸ちゃん 東三国店","大阪府",5320002,34.740214,135.498991,"地下鉄御堂筋線","東三国駅",1,NA,NA,1000,0,NA
"kdc9002","大阪ふくちぁんラーメン 塚本店","大阪府",5320026,34.716232,135.47517,"ＪＲ","塚本駅",6,NA,NA,950,2,2.75
